,word,wordFreq
6952,PISAN,0
6953,PISAY,0
6954,PISCO,0
6955,PISHU,0
6956,PISKY,0
6957,PISUM,0
6958,PITAU,0
6959,PITCH,0
6960,PITHY,0
6961,PITTA,0
6962,PIURI,0
342,PIVOT,1567
6963,PIXIE,0
6964,PIZZA,0
10555,PLACE,0
6965,PLACE,0
6966,PLACK,0
6967,PLAGA,0
6968,PLAGE,0
6969,PLAID,0
6970,PLAIN,0
6971,PLAIT,0
6972,PLANE,0
10556,PLANE,0
6973,PLANG,0
6974,PLANK,0
10557,PLANT,0
6975,PLANT,0
6976,PLASH,0
6977,PLASM,0
6978,PLASS,0
6979,PLATE,0
10558,PLATE,0
6980,PLATT,0
6981,PLATY,0
6982,PLAUD,0
6983,PLAYA,0
6984,PLAZA,0
6985,PLEAD,0
166,PLEAS,2698
6986,PLEAT,0
6987,PLEBE,0
6988,PLEBS,0
6989,PLECK,0
6990,PLENY,0
6991,PLEON,0
6992,PLICA,0
6993,PLIED,0
6994,PLIER,0
6995,PLIES,0
6996,PLINY,0
6997,PLOAT,0
6998,PLOCE,0
6999,PLOCK,0
7000,PLOMB,0
7001,PLOOK,0
7002,PLOTE,0
7003,PLOUK,0
7004,PLOUT,0
299,PLOYS,285
7005,PLUCK,0
7006,PLUFF,0
7007,PLUMA,0
7008,PLUMB,0
7009,PLUME,0
7010,PLUMP,0
7011,PLUMY,0
7012,PLUNK,0
7013,PLUSH,0
7014,PLUTO,0
7015,PLYER,0
7016,POACH,0
7017,POBBY,0
7018,POCHE,0
7019,POCKY,0
7020,PODAL,0
7021,PODDY,0
7022,PODEX,0
7023,PODGE,0
7024,PODGY,0
7025,POESY,0
7026,POGGE,0
7027,POGGY,0
7028,POHNA,0
7029,POILU,0
7030,POIND,0
7031,POINT,0
10559,POINT,0
7032,POISE,0
7033,POKAN,0
7034,POKED,0
7035,POKER,0
7036,POKEY,0
7037,POKOM,0
7038,POLAB,0
7039,POLAR,0
7040,POLER,0
7041,POLEY,0
307,POLIO,2442
542,POLIS,316
424,POLKA,900
7042,POLLY,0
7043,POLOS,0
7044,POLYP,0
7045,POMAK,0
7046,POMBE,0
7047,POMBO,0
7048,POMEY,0
7049,POMME,0
7050,POMMY,0
7051,POMPA,0
7052,PONCA,0
7053,PONCE,0
7054,PONDO,0
7055,PONDY,0
7056,PONEY,0
7057,PONGA,0
7058,PONGO,0
7059,PONJA,0
7060,PONTO,0
7061,POOCH,0
7062,POOKA,0
7063,POOLI,0
7064,POOLY,0
7065,POPAL,0
7066,POPPA,0
7067,POPPY,0
7068,PORAL,0
7069,PORCH,0
7070,PORED,0
7071,PORER,0
7072,PORGE,0
7073,PORGY,0
7074,PORIA,0
7075,PORKY,0
7076,POROS,0
7077,PORRY,0
7078,PORTA,0
7079,PORTO,0
7080,PORTY,0
7081,PORUS,0
7082,POSCA,0
7083,POSER,0
7084,POSEY,0
7085,POSIT,0
7086,POSSE,0
7087,POTCH,0
7088,POTER,0
7089,POTOO,0
7090,POTTO,0
7091,POTTY,0
7092,POUCE,0
7093,POUCH,0
7094,POULP,0
7095,POULT,0
7096,POUND,0
7097,POUTY,0
10560,POWER,0
7098,POWER,0
7099,POYOU,0
7100,PRAAM,0
7101,PRANA,0
7102,PRANK,0
7103,PRASE,0
7104,PRATE,0
7105,PRATT,0
7106,PRAWN,0
7107,PRAYA,0
7108,PREEN,0
7109,PRESS,0
7110,PREST,0
7111,PREXY,0
191,PREYS,151
10561,PRICE,0
7112,PRICE,0
7113,PRICE,0
7114,PRICH,0
324,PRICK,1041
7115,PRIDE,0
7116,PRIDY,0
7117,PRIED,0
7118,PRIER,0
7119,PRILL,0
7120,PRIMA,0
7121,PRIME,0
7122,PRIMP,0
7123,PRIMY,0
7124,PRINE,0
7125,PRINK,0
7126,PRINT,0
10562,PRINT,0
7127,PRION,0
7128,PRIOR,0
7129,PRISM,0
7130,PRISS,0
7131,PRIUS,0
341,PRIVY,1823
7132,PRIZE,0
7133,PROAL,0
7134,PROBE,0
7135,PROEM,0
588,PROGS,12
7136,PROKE,0
599,PROLE,44
7137,PRONE,0
7138,PRONG,0
586,PROOF,182
7139,PROPS,0
7140,PRORE,0
7141,PROSE,0
10563,PROSE,0
7142,PROSO,0
7143,PROSS,0
7144,PROSY,0
7145,PROTE,0
7146,PROTO,0
7147,PROVE,0
375,PROWL,358
7148,PROXY,0
497,PRUDE,425
7149,PRUDY,0
7150,PRUNE,0
7151,PRUNT,0
7152,PRYER,0
7153,PRYSE,0
7154,PSALM,0
7155,PSHAV,0
7156,PSHAW,0
7157,PSOAS,0
7158,PSORA,0
388,PSYCH,446
7159,PUBAL,0
7160,PUBES,0
7161,PUBIC,0
7162,PUBIS,0
7163,PUCKA,0
7164,PUDDY,0
7165,PUDGE,0
7166,PUDGY,0
7167,PUDIC,0
7168,PUDSY,0
7169,PUFFY,0
7170,PUGGI,0
7171,PUGGY,0
7172,PUGIL,0
7173,PUIST,0
7174,PUKER,0
7175,PULER,0
7176,PULEX,0
7177,PULKA,0
7178,PULLI,0
7179,PULPY,0
7180,PULSE,0
463,PUMAS,164
7181,PUNAN,0
7182,PUNCH,0
7183,PUNCT,0
7184,PUNGA,0
7185,PUNGI,0
7186,PUNIC,0
7187,PUNKY,0
7188,PUNTA,0
7189,PUNTI,0
7190,PUNTO,0
402,PUNTS,42
7191,PUNTY,0
7192,PUPAL,0
7193,PUPIL,0
7194,PUPPY,0
7195,PURDY,0
652,PURED,58
7196,PUREE,0
7197,PURER,0
7198,PURGA,0
7199,PURGE,0
7200,PURRE,0
396,PURRS,151
7201,PURRY,0
7202,PURSE,0
7203,PURSY,0
400,PUSHY,1173
7204,PUSSY,0
7205,PUTID,0
7206,PUTTY,0
7207,PYCHE,0
7208,PYGAL,0
7209,PYGMY,0
7210,PYGMY,0
7211,PYLAR,0
7212,PYLIC,0
7213,PYLON,0
7214,PYOID,0
7215,PYRAL,0
7216,PYRAN,0
7217,PYREX,0
7218,PYREX,0
7219,PYRUS,0
7220,PYXIE,0
7221,PYXIS,0
7222,PYXIS,0
486,QUACK,203
7223,QUADI,0
7224,QUAFF,0
7225,QUAIL,0
7226,QUAKE,0
7227,QUAKY,0
7228,QUALE,0
7229,QUALM,0
7230,QUANT,0
7231,QUARE,0
412,QUARK,385
7232,QUARL,0
7233,QUART,0
7234,QUASH,0
7235,QUASI,0
7236,QUATA,0
7237,QUAUK,0
7238,QUAVE,0
7239,QUAWK,0
7240,QUBBA,0
7241,QUEAK,0
7242,QUEAL,0
7243,QUEAN,0
7244,QUEEN,0
478,QUEER,196
7245,QUEET,0
7246,QUEGH,0
7247,QUELL,0
7248,QUEME,0
7249,QUERL,0
7250,QUERN,0
7251,QUERY,0
7252,QUEST,0
7253,QUEUE,0
7254,QUICA,0
10564,QUICK,0
7255,QUICK,0
7256,QUIET,0
10565,QUIET,0
7257,QUIFF,0
7258,QUILA,0
7259,QUILL,0
7260,QUILT,0
7261,QUINA,0
7262,QUINK,0
7263,QUINT,0
7264,QUIPO,0
7265,QUIPU,0
7266,QUIRA,0
7267,QUIRE,0
7268,QUIRK,0
7269,QUIRL,0
7270,QUIRT,0
7271,QUITE,0
10566,QUITE,0
617,QUITS,109
7272,QUITU,0
7273,QUOIN,0
7274,QUOIT,0
7275,QUOTA,0
91,QUOTE,16734
7276,QUOTH,0
7277,QURTI,0
7278,RAASH,0
7279,RABAT,0
7280,RABBI,0
7281,RABIC,0
7282,RABID,0
7283,RABIN,0
7284,RACER,0
39,RACES,20734
7285,RACHE,0
7286,RACON,0
7287,RADAR,0
7288,RADEK,0
7289,RADII,0
7290,RADIO,0
7291,RADIX,0
7292,RADON,0
7293,RAFFE,0
7294,RAFIK,0
7295,RAFTY,0
626,RAGER,88
7296,RAGGY,0
7297,RAGHU,0
7298,RAHUL,0
7299,RAIAE,0
7300,RAINY,0
7301,RAISE,0
7302,RAJAH,0
7303,RAJAH,0
7304,RAJIV,0
7305,RAKAN,0
259,RAKED,1333
7306,RAKER,0
260,RAKES,269
7307,RAKIT,0
7308,RALLY,0
7309,RALPH,0
7310,RALPH,0
7311,RAMAL,0
7312,RAMAN,0
7313,RAMBO,0
7314,RAMED,0
7315,RAMET,0
7316,RAMEX,0
7317,RAMIE,0
7318,RAMMY,0
7319,RAMON,0
7320,RAMUS,0
7321,RANAL,0
7322,RANCE,0
142,RANCH,15727
7324,RANDY,0
7323,RANDY,0
7325,RANGE,0
10567,RANGE,0
7326,RANGY,0
7327,RANID,0
7328,RANNY,0
235,RANTS,1254
7329,RANTY,0
135,RAPED,11270
7330,RAPER,0
104,RAPES,1846
136,RAPES,289
7331,RAPHE,0
7332,RAPIC,0
7333,RAPID,0
7334,RAPPE,0
7335,RASEN,0
7336,RASER,0
455,RASPY,771
7337,RASSE,0
7338,RATAL,0
7339,RATCH,0
7340,RATED,0
7341,RATEL,0
7342,RATER,0
7343,RATHE,0
7344,RATIO,0
7345,RATTI,0
7346,RATTY,0
7347,RATWA,0
7348,RAULI,0
7349,RAUPO,0
7350,RAVEL,0
436,RAVEN,901
7351,RAVER,0
7352,RAVIN,0
7353,RAYAN,0
7354,RAYED,0
532,RAYON,342
7355,RAZEE,0
7356,RAZER,0
7357,RAZOO,0
220,RAZOR,4953
7358,REAAL,0
7359,REACH,0
7360,REACT,0
7361,READD,0
243,READS,725
7362,READY,0
10568,READY,0
7363,REALM,0
448,REAMS,683
7364,REAMY,0
7365,REARM,0
7366,REASK,0
7367,REASY,0
7368,REAVE,0
7369,REBAB,0
7370,REBAG,0
7371,REBAN,0
7372,REBAR,0
7373,REBEC,0
7374,REBED,0
7375,REBEG,0
7376,REBEL,0
7377,REBIA,0
7378,REBID,0
7379,REBOB,0
7380,REBOP,0
7381,REBOX,0
7382,REBUD,0
615,REBUS,117
7383,REBUT,0
7384,REBUY,0
7385,RECAP,0
7386,RECCE,0
7387,RECCO,0
7388,RECCY,0
7389,RECON,0
7390,RECTA,0
7391,RECTI,0
7392,RECTO,0
7393,RECUR,0
7394,RECUT,0
7395,REDAN,0
7396,REDDY,0
7397,REDIA,0
7398,REDIG,0
7399,REDIP,0
7400,REDLY,0
7401,REDOX,0
7402,REDRY,0
7403,REDUB,0
7404,REDUE,0
7405,REDUX,0
7406,REDYE,0
7407,REEDY,0
7408,REEFY,0
7409,REEKY,0
7410,REESE,0
7411,REESK,0
7412,REEST,0
7413,REEVE,0
7414,REFAN,0
7415,REFEL,0
7416,REFER,0
7417,REFIT,0
7418,REFIX,0
7419,REFLY,0
317,REGAL,2195
7420,REGES,0
7421,REGET,0
7422,REGGA,0
7423,REGIA,0
7424,REGIN,0
7425,REGLE,0
7426,REGMA,0
7427,REGUR,0
7428,REHOE,0
7429,REIFY,0
7430,REIGN,0
7431,REINA,0
7432,REINS,0
7433,RELAP,0
7434,RELAX,0
7435,RELAY,0
7436,RELET,0
249,RELIC,2240
7437,RELOT,0
7438,REMAN,0
7439,REMAP,0
7440,REMEX,0
523,REMIT,209
7441,REMIX,0
7442,REMOP,0
7443,REMUS,0
7444,RENAL,0
7445,RENEG,0
7446,RENES,0
7447,RENET,0
7448,RENEW,0
7449,RENIN,0
7450,RENKY,0
7451,RENNE,0
7452,REOIL,0
7453,REOWN,0
7454,REPAY,0
7455,REPEG,0
7456,REPEL,0
7457,REPEN,0
7458,REPEW,0
7459,REPIC,0
7460,REPIN,0
528,REPLY,367
7461,REPOT,0
7462,REREE,0
7463,RERIG,0
7464,REROB,0
7465,REROW,0
7466,RERUB,0
7467,RERUN,0
7468,RESAW,0
7469,RESAY,0
7470,RESEE,0
7471,RESET,0
7472,RESEW,0
7473,RESEX,0
318,RESIN,1764
7474,RESOW,0
7475,RESTY,0
7476,RESUE,0
7477,RESUN,0
7478,RESUP,0
7479,RETAG,0
7480,RETAN,0
7481,RETAX,0
7482,RETCH,0
7483,RETEM,0
7484,RETHE,0
7485,RETIA,0
7486,RETIE,0
7487,RETIN,0
7488,RETIP,0
502,RETRY,295
7489,REUEL,0
7490,REUNE,0
7491,REUSE,0
7492,REVEL,0
7493,REVER,0
7494,REVET,0
7495,REVIE,0
7496,REVUE,0
7497,REWAX,0
7498,REWED,0
7499,REWET,0
7500,REWIN,0
7501,REXEN,0
7502,RHAMN,0
7503,RHEAE,0
7504,RHEEN,0
7505,RHEIC,0
7506,RHEIN,0
7507,RHEMA,0
7508,RHEME,0
7509,RHEUM,0
7510,RHEUM,0
7511,RHINA,0
7512,RHINE,0
7513,RHINO,0
7514,RHODA,0
7515,RHOEO,0
7516,RHOMB,0
7517,RHUMB,0
7518,RHYME,0
7519,RHYMY,0
7520,RIANT,0
7521,RIATA,0
7522,RIBAT,0
7523,RIBBY,0
7524,RIBES,0
7525,RICER,0
7526,RICEY,0
7527,RICHT,0
7528,RICIN,0
7529,RICKY,0
7530,RIDEN,0
7531,RIDER,0
67,RIDES,4536
7532,RIDGE,0
7533,RIDGY,0
7534,RIFFI,0
7535,RIFLE,0
7536,RIFTY,0
7537,RIGEL,0
10569,RIGHT,0
7538,RIGHT,0
7539,RIGID,0
7540,RIGOL,0
7541,RIGOR,0
7542,RILEY,0
7543,RILLY,0
7544,RIMAL,0
7545,RIMER,0
7546,RIMPI,0
7547,RINCH,0
7548,RINDE,0
7549,RINDY,0
7550,RINGE,0
7551,RINGY,0
7552,RINKA,0
434,RINSE,811
7553,RIPAL,0
7554,RIPEN,0
7555,RIPER,0
7556,RIPUP,0
44,RISEN,8601
7557,RISER,0
43,RISES,9069
7558,RISHI,0
7559,RISKY,0
7560,RITZY,0
7561,RIVAL,0
7562,RIVEL,0
7563,RIVEN,0
46,RIVER,89082
7564,RIVET,0
7565,RIYAL,0
7566,ROACH,0
7567,ROAST,0
7568,ROBER,0
7569,ROBIN,0
7570,ROBIN,0
7571,ROBLE,0
7572,ROBOT,0
7573,ROBUR,0
7574,ROCKY,0
7575,ROCTA,0
7576,RODEO,0
7577,RODGE,0
7578,ROGAN,0
7579,ROGER,0
7580,ROGER,0
7582,ROGUE,0
7581,ROGUE,0
7583,ROHAN,0
7584,ROHOB,0
7585,ROHUN,0
7586,ROILY,0
7587,ROIST,0
7588,ROKEE,0
7589,ROKER,0
7590,ROKEY,0
7591,ROLEO,0
7592,ROLFE,0
7593,ROLLO,0
108,ROLLS,9114
7594,ROMAL,0
7595,ROMAN,0
7596,ROMEO,0
7597,ROMIC,0
429,ROMPS,89
7598,ROMPU,0
7599,ROMPY,0
7600,RONCO,0
7601,RONDE,0
7602,RONDO,0
7603,RONGA,0
7604,RONNI,0
7605,ROOFY,0
7606,ROOKY,0
7607,ROOMY,0
7608,ROOSA,0
7609,ROOST,0
7610,ROOTY,0
7611,ROOVE,0
604,ROPER,110
7612,ROPES,0
7613,ROQUE,0
7614,RORAL,0
7615,RORIC,0
7616,RORTY,0
7617,ROSAL,0
7618,ROSED,0
7619,ROSEL,0
7620,ROSET,0
7621,ROSIN,0
7623,ROTAL,0
7622,ROTAL,0
7624,ROTAN,0
7625,ROTCH,0
7626,ROTER,0
7627,ROTGE,0
7628,ROTOR,0
7629,ROTSE,0
7630,ROUGE,0
10570,ROUGH,0
7631,ROUGH,0
7632,ROUGY,0
7633,ROUKY,0
10571,ROUND,0
7634,ROUND,0
7635,ROUPY,0
7636,ROUSE,0
7637,ROUST,0
7638,ROUTE,0
7639,ROUTH,0
7640,ROVER,0
7641,ROVET,0
7642,ROWAN,0
361,ROWDY,1526
7643,ROWED,0
7644,ROWEL,0
7645,ROWEN,0
7646,ROWER,0
7647,ROWET,0
7648,ROWTY,0
7649,ROXIE,0
7650,ROYAL,0
7651,ROYET,0
7652,ROZUM,0
7653,RUACH,0
7654,RUANA,0
7655,RUBIA,0
7656,RUBLE,0
7657,RUBOR,0
7658,RUBUS,0
7659,RUCHE,0
7660,RUCKY,0
7661,RUDAS,0
7662,RUDDY,0
7663,RUDGE,0
7664,RUFUS,0
7665,RUFUS,0
7666,RUGBY,0
7667,RUGGY,0
7668,RUING,0
7669,RULER,0
7670,RUMAL,0
7671,RUMAN,0
7672,RUMBO,0
7673,RUMEN,0
7674,RUMEX,0
7675,RUMLY,0
561,RUMMY,252
7676,RUMOR,0
7677,RUNBY,0
7678,RUNCH,0
7679,RUNDI,0
7680,RUNED,0
7681,RUNER,0
7682,RUNIC,0
7683,RUNNY,0
637,RUNTY,72
7684,RUPEE,0
7685,RUPIA,0
7686,RUPIE,0
7687,RURAL,0
7688,RUSHY,0
7689,RUSIN,0
7690,RUSKY,0
7691,RUSMA,0
7692,RUSOT,0
7693,RUSTY,0
7694,RUSTY,0
7695,RUTCH,0
7696,RUTIC,0
7697,RUTIN,0
7698,RUTTY,0
7699,RUTYL,0
7700,RUVID,0
7701,RYBAT,0
7702,RYDER,0
7703,SABAL,0
7704,SABAN,0
377,SABER,1163
7705,SABIA,0
7706,SABIK,0
7707,SABIR,0
7708,SABLE,0
7709,SABLY,0
7710,SABOT,0
7712,SABRA,0
7711,SABRA,0
7713,SABZI,0
7714,SACAE,0
7715,SACRA,0
7716,SACRO,0
7717,SADHE,0
7718,SADHU,0
7719,SADIC,0
7720,SADIE,0
7721,SADLY,0
7722,SAFAR,0
7723,SAFEN,0
7724,SAGAI,0
7725,SAGGY,0
7726,SAGRA,0
7727,SAGUM,0
7728,SAHIB,0
7729,SAHME,0
7730,SAIDI,0
7731,SAIFY,0
7732,SAIGA,0
7733,SAIID,0
7734,SAILY,0
7735,SAIMY,0
7736,SAINT,0
7737,SAIPH,0
7738,SAIRY,0
7739,SAITE,0
7740,SAIVA,0
7741,SAJOU,0
7742,SAKAI,0
7743,SAKEL,0
7744,SAKER,0
7745,SAKHA,0
7746,SALAD,0
7747,SALAL,0
7748,SALAR,0
7749,SALAR,0
7750,SALAT,0
7751,SALAY,0
7752,SALEP,0
61,SALES,71601
7753,SALIC,0
7754,SALIC,0
7755,SALIX,0
7756,SALIX,0
7757,SALLE,0
7758,SALLY,0
7759,SALLY,0
7760,SALMA,0
7761,SALMO,0
7762,SALOL,0
7763,SALOL,0
7764,SALON,0
7766,SALPA,0
7765,SALPA,0
7767,SALSE,0
7768,SALTA,0
254,SALTY,3648
7769,SALVA,0
7770,SALVE,0
7771,SALVO,0
7772,SALVY,0
7773,SAMAJ,0
7774,SAMAL,0
7775,SAMAN,0
7776,SAMAS,0
7777,SAMBA,0
7778,SAMBO,0
7779,SAMBO,0
7780,SAMEL,0
7781,SAMEN,0
7782,SAMIR,0
7783,SAMMY,0
7784,SAMMY,0
7785,SAMPI,0
7786,SANAI,0
7787,SANCT,0
7788,SANCY,0
7789,SANDY,0
7790,SANDY,0
7791,SANGA,0
7792,SANSI,0
7793,SANTA,0
7794,SANTO,0
7795,SAPAN,0
7796,SAPEK,0
7797,SAPID,0
7798,SAPIN,0
7799,SAPLE,0
7800,SAPOR,0
7801,SAPPY,0
7802,SAQIB,0
7803,SARAF,0
7804,SARAH,0
7805,SARAN,0
7806,SARGO,0
7807,SARIF,0
7808,SARIP,0
7809,SARNA,0
7810,SAROD,0
7811,SARON,0
7812,SAROS,0
7813,SARPO,0
7814,SARRA,0
7815,SARSA,0
7816,SARSI,0
7817,SARUK,0
7818,SARUS,0
7819,SASAN,0
7820,SASIN,0
7821,SASSY,0
7822,SATAN,0
7823,SATAN,0
7824,SATIN,0
7825,SATYR,0
106,SAUCE,26602
7826,SAUCY,0
7827,SAUGH,0
7828,SAULD,0
7829,SAULT,0
7830,SAUNA,0
7831,SAURA,0
7832,SAURY,0
7833,SAUTE,0
7834,SAUTY,0
7835,SAUVE,0
32,SAVED,40444
7836,SAVER,0
33,SAVES,5720
303,SAVES,1675
7837,SAVIN,0
584,SAVOR,189
7838,SAVOY,0
7839,SAVVY,0
7840,SAWAH,0
7841,SAWAN,0
7842,SAWED,0
7843,SAWER,0
7844,SAXON,0
7845,SAYAL,0
7846,SAYER,0
7847,SAYID,0
7848,SAZEN,0
7849,SCADS,0
7850,SCAFF,0
7851,SCALA,0
7852,SCALD,0
7853,SCALE,0
10572,SCALE,0
7854,SCALL,0
511,SCALP,147
7855,SCALT,0
7856,SCALY,0
7857,SCAMP,0
210,SCAMS,1564
7858,SCANT,0
7859,SCAPE,0
7860,SCARE,0
7861,SCARF,0
7862,SCARN,0
7863,SCARP,0
7864,SCART,0
7865,SCARY,0
7866,SCASE,0
7867,SCAUL,0
7868,SCAUM,0
7869,SCAUP,0
7870,SCAUR,0
7871,SCAUT,0
7872,SCAWD,0
7873,SCAWL,0
7874,SCEAT,0
7875,SCENA,0
7876,SCEND,0
7877,SCENE,0
172,SCENT,9897
7878,SCHUH,0
7879,SCHWA,0
7880,SCIAN,0
7881,SCIND,0
7882,SCION,0
7883,SCIOT,0
7884,SCLAV,0
7885,SCLAW,0
7886,SCLER,0
7887,SCLIM,0
7888,SCOAD,0
7889,SCOBS,0
7890,SCOFF,0
7891,SCOKE,0
7892,SCOLB,0
7893,SCOLD,0
7894,SCONE,0
7895,SCOON,0
7896,SCOOP,0
323,SCOOT,838
7897,SCOPA,0
7898,SCOPE,0
7899,SCOPS,0
7900,SCORE,0
7901,SCORN,0
7902,SCOTE,0
373,SCOTS,1121
7903,SCOTT,0
7904,SCOUK,0
7905,SCOUP,0
7906,SCOUR,0
7907,SCOUT,0
7908,SCOVE,0
7909,SCOVY,0
7910,SCOWL,0
7911,SCRAB,0
7912,SCRAE,0
7913,SCRAG,0
7914,SCRAM,0
7915,SCRAN,0
7916,SCRAP,0
7917,SCRAT,0
7918,SCRAW,0
7919,SCRAY,0
7920,SCREE,0
7921,SCREW,0
10573,SCREW,0
7922,SCRIM,0
7923,SCRIN,0
7924,SCRIP,0
7925,SCROB,0
7926,SCROD,0
7927,SCROG,0
7928,SCROO,0
7929,SCROW,0
285,SCRUB,2093
7930,SCRUF,0
7931,SCRUM,0
7932,SCUDI,0
7933,SCUDO,0
7934,SCUFF,0
7935,SCUFT,0
7936,SCULL,0
7937,SCULP,0
7938,SCURF,0
7939,SCUSE,0
7940,SCUTA,0
7941,SCUTE,0
7942,SCYLD,0
7943,SCYTH,0
147,SEALS,1644
7944,SEAMY,0
7945,SEARY,0
47,SEATS,29270
7946,SEAVE,0
7947,SEAVY,0
7948,SEBUM,0
7949,SECOS,0
7950,SECRE,0
7951,SEDAN,0
7952,SEDAN,0
7953,SEDAT,0
7954,SEDER,0
7955,SEDGE,0
7956,SEDGY,0
7957,SEDUM,0
7958,SEDUM,0
7959,SEECH,0
7960,SEEDY,0
7961,SEEGE,0
7962,SEELY,0
7963,SEENU,0
7964,SEEPY,0
7965,SEGOL,0
7966,SEHYO,0
7967,SEINE,0
7968,SEISE,0
7969,SEISM,0
7970,SEITY,0
7971,SEIZE,0
7972,SEKAR,0
7973,SEKER,0
7974,SEKOS,0
7975,SELAH,0
7976,SELLA,0
7977,SELLI,0
7978,SELLY,0
7979,SELVA,0
7980,SEMEN,0
7981,SEMIC,0
7982,SEMIS,0
7983,SENAM,0
7984,SENCE,0
7985,SENCI,0
7987,SENNA,0
7986,SENNA,0
7988,SENSA,0
10574,SENSE,0
7989,SENSE,0
7990,SENSO,0
7991,SEPAD,0
7992,SEPAL,0
7993,SEPIA,0
7994,SEPIC,0
7995,SEPOY,0
7996,SEPTA,0
7997,SEPTI,0
7998,SEQUA,0
7999,SERAB,0
8000,SERAI,0
8001,SERAL,0
8002,SERAU,0
8003,SERAW,0
8004,SEREH,0
8005,SERER,0
8006,SERES,0
8008,SERGE,0
8007,SERGE,0
8009,SERIC,0
8010,SERIF,0
8011,SERIN,0
8012,SERIO,0
8013,SERMO,0
8014,SERON,0
8015,SEROW,0
8016,SERRA,0
8017,SERRY,0
8018,SERTA,0
8019,SERUM,0
8020,SERUT,0
8021,SERVE,0
8022,SERVO,0
8023,SESIA,0
8024,SESMA,0
8025,SESTI,0
8026,SETAE,0
8027,SETAL,0
8028,SETON,0
8029,SETUP,0
8030,SEUGH,0
8031,SEVEN,0
8032,SEVER,0
8033,SEWAN,0
8034,SEWED,0
8035,SEWEN,0
8036,SEWER,0
8037,SEXED,0
8038,SEXLY,0
8039,SEXTO,0
8040,SFOOT,0
228,SHACK,4067
8041,SHADE,0
10575,SHADE,0
8042,SHADY,0
193,SHAFT,6962
8043,SHAHI,0
8044,SHAKA,0
10576,SHAKE,0
8045,SHAKE,0
8046,SHAKO,0
8047,SHAKU,0
8048,SHAKY,0
8049,SHALE,0
8050,SHALL,0
8051,SHALT,0
8052,SHALY,0
8053,SHAMA,0
10577,SHAME,0
8054,SHAME,0
8055,SHANE,0
8056,SHANG,0
343,SHANK,1137
8057,SHANT,0
8058,SHAPE,0
8059,SHAPE,0
8060,SHAPS,0
8061,SHAPY,0
8062,SHARD,0
31,SHARE,92104
8063,SHARI,0
8064,SHARK,0
8065,SHARN,0
8066,SHARP,0
10578,SHARP,0
8067,SHAUL,0
8068,SHAUP,0
8069,SHAVE,0
8070,SHAWL,0
8071,SHAWM,0
8072,SHAWN,0
8073,SHAWY,0
8074,SHEAF,0
8075,SHEAL,0
8076,SHEAN,0
8077,SHEAR,0
8078,SHEAT,0
8079,SHEEN,0
8080,SHEEP,0
10579,SHEEP,0
8081,SHEER,0
8082,SHEET,0
8083,SHEIK,0
8084,SHELA,0
8085,SHELD,0
10580,SHELF,0
8086,SHELF,0
8087,SHELL,0
8088,SHEMU,0
8089,SHEND,0
8090,SHENG,0
8091,SHEOL,0
8092,SHETH,0
8093,SHEVA,0
8094,SHEWA,0
8095,SHIAH,0
8096,SHICE,0
8097,SHIDE,0
8098,SHIED,0
8099,SHIEL,0
8100,SHIER,0
8101,SHIES,0
87,SHIFT,18285
8102,SHIKO,0
8103,SHILF,0
8104,SHILH,0
8105,SHILL,0
8106,SHINA,0
8107,SHINE,0
8108,SHINY,0
8109,SHIRE,0
8110,SHIRK,0
8111,SHIRL,0
8112,SHIRR,0
10581,SHIRT,0
8113,SHIRT,0
8114,SHISH,0
8115,SHISN,0
8116,SHITA,0
45,SHITS,637
8117,SHIVE,0
8118,SHIVY,0
8119,SHLUH,0
8120,SHOAD,0
461,SHOAL,197
8121,SHOAT,0
8122,SHOCK,0
10582,SHOCK,0
8123,SHODE,0
8124,SHOER,0
8125,SHOGI,0
8126,SHOJI,0
8127,SHOJO,0
8128,SHOLA,0
8129,SHOLE,0
8130,SHONA,0
8131,SHONE,0
8132,SHOOD,0
8133,SHOOI,0
8134,SHOOK,0
8135,SHOOL,0
8136,SHOOP,0
8137,SHOOR,0
8138,SHOOT,0
8139,SHORE,0
8140,SHORN,0
10583,SHORT,0
8141,SHORT,0
8142,SHOTE,0
8143,SHOTT,0
100,SHOUT,5975
8144,SHOVE,0
8145,SHOWN,0
8146,SHOWY,0
8147,SHOYA,0
8148,SHRAB,0
8149,SHRAF,0
8150,SHRAG,0
8151,SHRAM,0
8152,SHRAP,0
8153,SHRED,0
8154,SHREE,0
8155,SHREE,0
8156,SHREW,0
8157,SHRIP,0
8158,SHROG,0
8159,SHRUB,0
8160,SHRUG,0
8161,SHUBA,0
8162,SHUCK,0
8163,SHUFF,0
8164,SHUNE,0
8165,SHUNT,0
8166,SHURE,0
8167,SHURF,0
8168,SHUSH,0
8169,SHYAM,0
8170,SHYER,0
8171,SHYLY,0
8172,SIBBY,0
8173,SIBYL,0
8174,SICCA,0
8175,SICEL,0
8176,SIDED,0
8177,SIDER,0
8178,SIDES,0
8179,SIDHE,0
8180,SIDLE,0
8181,SIDTH,0
8182,SIEGE,0
8183,SIENA,0
8184,SIEVA,0
8185,SIEVE,0
8186,SIEVY,0
8187,SIFAC,0
8188,SIGHT,0
595,SIGIL,110
8189,SIGLA,0
8191,SIGMA,0
8190,SIGMA,0
8192,SIKAR,0
8193,SIKET,0
8194,SILAS,0
8195,SILEN,0
8196,SILEX,0
