word,wordFreq,letterFreqSum,letterPosFreqSum
COSTS,101090970.0,16390,8391
COTAN,0.0,18672,5231
COTED,0.0,18842,6773
COTES,205184.0,23043,9901
COTHS,0.0,18144,7813
COTTA,509908.0,15724,5204
COTTS,31330.0,16390,8475
COUDE,27331.0,18058,5669
COUPS,234254.0,17619,8047
COURB,0.0,14735,4454
COURD,0.0,15559,5217
COURE,0.0,19764,5914
COURS,1138194.0,19760,8345
COUTA,0.0,18232,5255
COUTH,0.0,14003,4943
COVED,39880.0,16243,6398
COVES,264469.0,20444,9526
COVIN,0.0,13842,4663
COWAL,41438.0,16835,4832
COWAN,1463253.0,16417,4887
COWED,89560.0,16587,6429
COWKS,0.0,15630,7734
COWLS,39950.0,17501,8005
COWPS,0.0,16148,7652
COWRY,23397.0,13706,5297
COXAE,0.0,19373,5738
COXAL,0.0,16086,4694
COXED,32256.0,15838,6291
COXES,34726.0,20039,9419
COXIB,0.0,12113,4085
COYAU,0.0,17006,4366
COYED,0.0,17616,6371
COYER,15399.0,19322,6222
COYPU,0.0,13036,3711
COZED,0.0,15984,6300
COZEN,35392.0,16484,6008
COZES,0.0,20185,9428
COZEY,12838.0,15602,6775
COZIE,0.0,17288,5554
CRAAL,0.0,15524,4643
CRABS,1055615.0,20431,7287
CRAGS,170586.0,20446,7467
CRAIC,77993.0,15910,4102
CRAIG,13480763.0,17549,4118
CRAKE,107613.0,20306,5114
CRAME,0.0,20786,5016
CRAMS,32544.0,20782,7447
CRANS,103198.0,21755,7831
CRAPE,76001.0,20824,5032
CRAPS,5943974.0,20820,7463
CRAPY,15414.0,16237,4810
CRARE,0.0,18811,5330
CRAWS,0.0,19844,7173
CRAYS,22904.0,20873,7153
CREDS,44604.0,21925,7163
CREEL,228934.0,16194,5540
CREES,79672.0,19477,9015
CREMS,0.0,21452,7094
CRENA,0.0,21759,4207
CREPS,0.0,21490,7110
CREPY,0.0,16907,4457
CREWE,856635.0,13865,4389
CREWS,2986282.0,20514,6820
CRIAS,0.0,22559,7930
CRIBS,1423971.0,18200,7099
CRIES,1878107.0,23229,9180
CRIMS,44647.0,18551,7259
CRINE,0.0,19528,5212
CRIOS,0.0,21004,7553
CRIPE,30106.0,18593,4844
CRIPS,211540.0,18589,7275
CRISE,70718.0,23229,4941
CRITH,0.0,14973,4171
CRITS,78587.0,19868,7754
CROCI,19604.0,14355,3535
CROCS,260943.0,17252,7205
CROFT,1468213.0,15007,3808
CROGS,0.0,18891,7221
CROMB,0.0,14202,3310
CROME,69081.0,19231,4770
CRONK,88397.0,15046,3892
CRONS,0.0,20200,7585
CROOL,0.0,13969,4020
CROON,65773.0,13551,4075
CROPS,7931319.0,19265,7217
CRORE,1182812.0,17256,5084
CROST,0.0,20544,4090
CROUT,14132.0,16403,3976
CROWS,1294733.0,18289,6927
CROZE,14014.0,17690,4494
CRUCK,0.0,10178,3189
CRUDO,30151.0,15559,3385
CRUDS,0.0,17780,6947
CRUDY,0.0,13197,4294
CRUES,0.0,21985,8799
CRUET,95123.0,18628,5575
CRUFT,118000.0,13087,3485
CRUNK,303067.0,13126,3569
CRUOR,0.0,13111,3895
CRURA,0.0,14666,3921
CRUSE,223824.0,21985,4560
CRUSY,0.0,17398,4338
CRUVE,0.0,16029,4200
CRWTH,0.0,12258,3395
CRYER,158006.0,14894,5069
CTENE,0.0,14914,4346
CUBBY,220112.0,8219,3978
CUBEB,0.0,12806,4821
CUBED,426932.0,15254,5584
CUBER,20073.0,16960,5435
CUBES,1887321.0,19455,8712
CUBIT,133644.0,13197,4045
CUDDY,218200.0,9043,4263
CUFFO,0.0,10069,2904
CUFFS,1408615.0,12290,6466
CUIFS,0.0,16042,7335
CUING,24687.0,12868,4081
CUISH,0.0,16684,4034
CUITS,23438.0,18222,7999
CUKES,0.0,19326,8646
CULCH,0.0,9649,3726
CULET,17895.0,17840,6002
CULEX,100163.0,14836,5346
CULLS,61020.0,14544,7674
CULLY,121207.0,9961,5021
CULMS,41591.0,16519,7305
CULPA,278558.0,15891,4050
CULTI,27564.0,14939,4130
CULTS,791725.0,17836,7800
CULTY,47215.0,13253,5147
CUMEC,0.0,13157,5065
CUNDY,37743.0,11991,4835
CUNEI,0.0,17882,5670
CUNIT,0.0,14521,4673
CUNTS,1308527.0,17418,7914
CUPEL,0.0,16561,5266
CUPID,1061697.0,12742,4170
CUPPA,155780.0,12525,3565
CUPPY,0.0,8608,4183
CURAT,0.0,17958,5101
CURBS,478423.0,16956,7494
CURCH,0.0,10437,4075
CURDS,97052.0,17780,7723
CURDY,0.0,13197,5070
CURED,1955657.0,17784,6447
CURER,0.0,15336,6298
CURES,1489176.0,21985,9575
CURET,0.0,18628,6351
CURFS,19951.0,16444,7485
CURIA,203518.0,18418,4861
CURIE,628416.0,19088,5701
CURLI,0.0,15801,4353
CURLS,717837.0,18698,8023
CURNS,0.0,18280,8038
CURNY,0.0,13697,5385
CURRS,0.0,15332,7968
CURSI,0.0,19084,4097
CURST,13364.0,18624,4543
CUSEC,0.0,17831,5086
CUSHY,147465.0,14998,4168
CUSKS,0.0,12673,7086
CUSPS,86926.0,13191,7004
CUSPY,0.0,15257,4351
CUSSO,0.0,15606,3539
CUSUM,22557.0,13153,3219
CUTCH,0.0,9575,3493
CUTER,152750.0,18628,5716
CUTES,0.0,21123,8993
CUTEY,61070.0,16540,6340
CUTIN,0.0,14521,4130
CUTIS,52575.0,18222,7550
CUTTO,0.0,12249,4005
CUTTY,133995.0,9887,4914
CUTUP,0.0,9834,3268
CUVEE,160890.0,11875,6187
CUZES,0.0,18265,8520
CWTCH,0.0,8104,2471
CYANO,98740.0,17446,3596
CYANS,0.0,19667,7158
CYCAD,60893.0,12518,3474
CYCAS,33996.0,16719,6602
CYCLO,328470.0,11881,2738
CYDER,0.0,17342,4573
CYLIX,0.0,11493,2985
CYMAE,0.0,18698,4289
CYMAR,0.0,16199,3443
CYMAS,0.0,18694,6720
CYMES,0.0,19364,7970
CYMOL,0.0,13856,2868
CYSTS,808464.0,14028,6565
CYTES,24372.0,20681,8075
CYTON,0.0,14755,3028
CZARS,75932.0,19241,6850
DAALS,0.0,18446,8897
DABBA,36124.0,10055,4196
DACES,0.0,23754,9606
DACHA,33545.0,12206,4247
DACKS,0.0,18596,7783
DADAH,0.0,10185,4771
DADAS,0.0,15080,8354
DADOS,181878.0,19508,7977
DAFFS,0.0,16192,7302
DAFFY,268813.0,11609,4649
DAGGA,51615.0,10070,4404
DAGGY,0.0,12136,5022
DAGOS,0.0,21147,7949
DAHLS,0.0,20200,7782
DAIKO,14522.0,18106,4876
DAINE,17557.0,21784,6293
DAINT,0.0,18423,5500
DAKER,0.0,20733,6205
DALED,0.0,18450,6934
DALES,678083.0,25099,10062
DALIS,14260.0,22198,8619
DALLE,178986.0,18450,6079
DALTS,0.0,21738,8636
DAMAN,298839.0,13354,5054
DAMAR,60420.0,14560,5197
DAMES,384012.0,23708,9724
DAMME,264150.0,17059,5372
DAMNS,26728.0,20003,8187
DAMPS,23436.0,19068,7819
DAMPY,0.0,14485,5166
DANCY,104815.0,15466,5606
DANGS,0.0,19667,8275
DANIO,143619.0,19559,5171
DANKS,55601.0,19523,8353
DANNY,7664864.0,13445,5986
DANTS,24917.0,21320,8750
DARAF,0.0,13697,5293
DARBS,0.0,20858,8330
DARCY,1073638.0,16672,5841
DARED,942679.0,19238,7283
DARER,0.0,19238,7134
DARES,526302.0,25887,10411
DARGA,0.0,14224,5239
DARGS,0.0,20873,8510
DARIC,17063.0,18358,5145
DARIS,0.0,22986,8968
DARKS,70225.0,20729,8588
DARNS,0.0,22182,8874
DARRE,0.0,19238,6373
DARTS,2290842.0,22526,8985
DARZI,0.0,16771,4544
DASHI,31732.0,20586,3987
DASHY,0.0,18900,5004
DATAL,0.0,15089,5104
DATED,12707511.0,18376,6701
DATER,89544.0,22530,6552
DATES,38442243.0,25025,9829
DATOS,567059.0,22800,8202
DATTO,18838.0,16151,4841
DAUBE,18929.0,19216,5368
DAUBS,0.0,19212,7799
DAUBY,0.0,14629,5146
DAUDS,0.0,17588,8028
DAULT,53322.0,17597,5104
DAURS,0.0,21742,8273
DAUTS,0.0,20880,8454
DAVEN,61873.0,18725,6034
DAVIT,57082.0,16168,4787
DAWAH,48953.0,11222,4652
DAWDS,0.0,16117,7633
DAWED,0.0,16121,6357
DAWEN,0.0,19069,6065
DAWKS,0.0,17612,7662
DAWNS,194371.0,19065,7948
DAWTS,0.0,19409,8059
DAYAN,130611.0,13445,4757
DAYCH,0.0,14272,3927
DAYNT,0.0,16737,4666
DAZED,503682.0,15518,6228
DAZER,0.0,19672,6079
DAZES,0.0,22167,9356
DEADS,28715.0,21733,7963
DEAIR,0.0,22990,5095
DEALS,91189968.0,25099,8263
DEANS,1202452.0,24681,8278
DEARE,53140.0,19238,5777
DEARN,0.0,22186,4788
DEARS,217282.0,25887,8208
DEARY,118782.0,21304,5555
DEASH,0.0,23487,4424
DEAVE,0.0,15777,5216
DEAWS,0.0,22770,7620
DEAWY,0.0,18187,4967
DEBAG,0.0,18347,3857
DEBBY,352940.0,12791,4180
DEBEL,0.0,14091,5439
DEBES,38385.0,17374,8914
DEBTS,4259542.0,20666,7488
DEBUD,0.0,13233,3864
DEBUR,0.0,17387,3715
DEBUS,41084.0,19882,6992
DEBYE,97054.0,12791,4268
DECAD,0.0,17105,4594
DECAF,456390.0,18217,3854
DECAN,18435.0,20053,4302
DECKO,0.0,17045,3587
DECKS,4131188.0,19266,7149
DECOS,0.0,22199,7345
DEDAL,0.0,18450,4245
DEEDS,3636121.0,15750,7610
DEEDY,0.0,11167,4957
DEELY,29517.0,14533,5257
DEEMS,1307732.0,17725,7541
DEENS,0.0,18698,7925
DEEPS,89493.0,17763,7557
DEERE,2113985.0,13255,5424
DEERS,85462.0,19904,7855
DEETS,28583.0,19042,8036
DEEVE,0.0,9794,4863
DEEVS,0.0,16443,7294
DEFAT,0.0,19488,4284
DEFFO,19135.0,14641,3106
DEFIS,0.0,20614,7315
DEFOG,0.0,16280,3324
DEGAS,454377.0,23372,7692
DEGUM,0.0,15223,3252
DEGUS,21755.0,19897,7020
DEICE,0.0,14874,5279
DEIDS,0.0,19502,7775
DEIFY,19734.0,16031,4884
DEILS,0.0,22868,8075
DEISM,105376.0,21477,4051
DEIST,70349.0,22794,4595
DEKED,0.0,10596,5720
DEKES,0.0,17245,8848
DEKKO,12832.0,15024,3463
DELED,0.0,12467,6300
DELES,0.0,19116,9428
DELFS,0.0,20228,7338
DELFT,818200.0,16871,4114
DELIS,228848.0,22868,7985
DELLS,560024.0,19116,7876
DELLY,19642.0,14533,5223
DELOS,243468.0,23544,7801
DELPH,44880.0,16234,3940
DELTS,40571.0,22408,8002
DEMAN,69870.0,20007,4420
DEMES,12972.0,17725,9090
DEMIC,138873.0,16849,3824
DEMIT,0.0,18120,4423
DEMOB,0.0,17128,3572
DEMOI,0.0,19256,3793
DEMOS,4984806.0,22153,7463
DEMPT,0.0,16381,3961
DENAR,55863.0,22186,5015
DENAY,0.0,20098,5639
DENCH,215000.0,15824,4042
DENES,77499.0,18698,9542
DENET,0.0,15341,6318
DENIS,3155542.0,22450,8099
DENTS,1075764.0,21990,8116
DEOXY,208737.0,15883,4605
DERAT,0.0,22530,5303
DERAY,25003.0,21304,5874
DERED,76120.0,13255,6649
DERES,49777.0,19904,9777
DERIG,0.0,18646,4527
DERMA,278422.0,21213,4585
DERMS,0.0,21879,7856
DERNS,0.0,22852,8240
DERNY,0.0,18269,5587
DEROS,0.0,24332,8150
DERRO,0.0,17683,4608
DERRY,1348652.0,15321,5517
DERTH,0.0,18301,4768
DERVS,0.0,20597,7609
DESEX,0.0,16038,5231
DESHI,38311.0,21256,3353
DESIS,26353.0,19502,7668
DESKS,3315227.0,17245,7288
DESSE,16062.0,15750,4872
DEVAS,107380.0,22426,7570
DEVEL,28152649.0,13160,5345
DEVIS,66835.0,20195,7377
DEVON,6896016.0,17170,3773
DEVOS,131748.0,20871,7193
DEVOT,24904.0,17514,3969
DEWAN,170178.0,19069,4181
DEWAR,454917.0,20275,4324
DEWAX,0.0,16409,3721
DEWED,0.0,10138,5723
DEXES,0.0,16038,8713
DEXIE,0.0,13141,4839
DHABA,16049.0,11809,3381
DHAKS,0.0,18329,6910
DHALS,0.0,20200,7181
DHIKR,31149.0,13603,3445
DHOBI,0.0,14006,2736
DHOLE,0.0,18649,4504
DHOLL,0.0,11996,3460
DHOLS,0.0,18645,6935
DHOTI,21870.0,15674,3391
DHOWS,13071.0,16316,6292
DHUTI,0.0,13754,3068
DIACT,0.0,17496,4428
DIALS,719996.0,22198,8017
DIANE,7081367.0,21784,5601
DIAZO,46955.0,17045,3810
DIBBS,68305.0,14473,6587
DICED,826353.0,14874,5598
DICER,48336.0,19028,5449
DICES,114430.0,21523,8726
DICHT,22161.0,13267,3414
DICKS,9280692.0,16365,6903
DICKY,178722.0,11782,4250
DICOT,89663.0,15941,3875
DICTA,164449.0,17496,4029
DICTS,67766.0,18162,7300
DICTY,0.0,13579,4647
DIDDY,734427.0,8266,4219
DIDIE,0.0,12853,4850
DIDOS,0.0,17277,7097
DIDST,335242.0,16141,3692
DIEBS,0.0,21126,7135
DIELS,59558.0,22868,7664
DIENE,76972.0,15801,5248
DIETS,4207940.0,22794,7790
DIFFS,5870429.0,13961,6422
DIGHT,14372.0,12885,3384
DIKAS,0.0,20327,7352
DIKED,21369.0,14348,5474
DIKER,0.0,18502,5325
DIKES,396736.0,20997,8602
DIKEY,0.0,16414,5949
DILDO,20789655.0,13994,3768
DILLI,27978.0,9566,3960
DILLS,48131.0,16215,7630
DIMBO,0.0,14227,3201
DIMER,455104.0,18982,5567
DIMES,788616.0,21477,8844
DIMPS,0.0,16837,6939
DINAR,3399128.0,19285,4769
DINED,290743.0,15801,6168
DINES,114059.0,22450,9296
DINGE,54467.0,17440,4964
DINGS,250449.0,17436,7395
DINIC,0.0,11169,4030
DINKS,36255.0,17292,7473
DINKY,426751.0,12709,4820
DINNA,41912.0,15131,4488
DINOS,231419.0,20225,7669
DINTS,0.0,19089,7870
DIOLS,20219.0,20643,7771
DIOTA,0.0,19903,4626
DIPPY,57914.0,10279,4139
DIPSO,22748.0,19290,3327
DIRAM,0.0,18312,4513
DIRER,0.0,17007,6254
DIRKE,0.0,18502,5277
DIRKS,148968.0,18498,7708
DIRLS,0.0,20369,7979
DIRTS,0.0,20295,8105
DISAS,23302.0,18832,7615
DISCI,131778.0,14870,3278
DISCS,10404995.0,14870,6948
DISHY,28360.0,16669,4124
DISKS,6445126.0,14344,7042
DISME,0.0,21477,4513
DITAL,0.0,18841,4224
DITAS,0.0,22124,7699
DITED,0.0,16145,5821
DITES,32374.0,22794,8949
DITSY,21172.0,18207,4488
DITTS,0.0,16141,7523
DITZY,66065.0,11992,4099
DIVAN,457821.0,15824,3904
DIVAS,1047835.0,19525,7324
DIVED,261166.0,13546,5446
DIVES,1066624.0,20195,8574
DIVIS,56674.0,13542,7131
DIVNA,0.0,15824,3766
DIVOS,0.0,17970,6947
DIVOT,129847.0,14613,3723
DIVVY,33136.0,8959,3753
DIWAN,119704.0,16168,3935
DIXIE,2920964.0,13141,4593
DIXIT,322848.0,9780,3800
DIYAS,22839.0,20898,7297
DIZEN,0.0,16235,5056
DJINN,187307.0,9439,3055
DJINS,0.0,16088,6475
DOABS,0.0,21132,8201
DOATS,0.0,22800,8856
DOBBY,161122.0,10566,4647
DOBES,0.0,21802,9381
DOBIE,162980.0,18905,5507
DOBLA,0.0,17849,4558
DOBRA,295948.0,18637,4503
DOBRO,299212.0,12654,4212
DOCHT,0.0,13943,4127
DOCKS,1534076.0,17041,7616
DOCOS,0.0,15546,7812
DOCUS,0.0,18054,7517
DODDY,15957.0,8942,4932
DODOS,19185.0,13525,7810
DOEKS,0.0,21673,8106
DOERS,263783.0,24332,8322
DOEST,59645.0,23470,4897
DOETH,127016.0,18575,4920
DOFFS,0.0,14637,7135
DOGAN,78198.0,17446,4739
DOGES,19033.0,21817,9409
DOGEY,0.0,17234,6756
DOGGO,0.0,8515,3946
DOGGY,1048362.0,10581,4855
DOGIE,0.0,18920,5535
DOHYO,0.0,10696,3390
DOILT,0.0,17286,5318
DOILY,131677.0,16060,5889
DOITS,0.0,20569,8668
DOJOS,34797.0,13816,7466
DOLCE,2283881.0,18916,5547
DOLCI,102168.0,16015,4308
DOLED,78428.0,16895,6767
DOLES,76967.0,23544,9895
DOLIA,0.0,19977,5181
DOLLS,22065047.0,16891,8343
DOLMA,21677.0,18200,4703
DOLOR,703247.0,14396,4991
DOLOS,0.0,16891,8268
DOLTS,28809.0,20183,8469
DOMAL,0.0,18200,4832
DOMED,441740.0,15504,6429
DOMES,676815.0,22153,9557
DOMIC,0.0,14624,4291
DONAH,0.0,17561,5176
DONAS,22823.0,22456,8759
DONEE,106741.0,16477,7578
DONER,60734.0,20631,6732
DONGA,37549.0,17446,4837
DONGS,381527.0,18112,8108
DONKO,0.0,11319,4624
DONNA,8058734.0,15807,5201
DONNE,720360.0,16477,6041
DONNY,627077.0,11890,5819
DONSY,0.0,18539,5548
DOOBS,0.0,15149,7955
DOOCE,268785.0,15550,5688
DOODY,189463.0,8942,5531
DOOKS,44077.0,15020,8213
DOOLE,21883.0,16895,6053
DOOLS,31626.0,16891,8484
DOOLY,62871.0,12308,5831
DOOMS,99351.0,15500,8115
DOOMY,24436.0,10917,5462
DOONA,43477.0,15807,5228
DOORN,51985.0,13978,5009
DOORS,20229491.0,17679,8429
DOOZY,75350.0,9376,5186
DOPAS,0.0,21521,8160
DOPED,646161.0,15542,6282
DOPER,13398.0,19696,6133
DOPES,42277.0,22191,9410
DORAD,0.0,17013,5866
DORBA,0.0,18637,4892
DORBS,0.0,19303,8163
DOREE,20227.0,17683,7813
DORES,51709.0,24332,10244
DORIC,123724.0,16803,4978
DORIS,2132988.0,21431,8801
DORKS,146028.0,19174,8421
DORKY,153891.0,14591,5768
DORMS,464581.0,19654,8323
DORMY,22337.0,15071,5670
DORPS,0.0,19692,8339
DORRS,0.0,17679,8637
DORSA,0.0,23662,5165
DORSE,0.0,24332,6005
DORTS,0.0,20971,8818
DORTY,0.0,16388,6165
DOSAI,0.0,23260,4658
DOSAS,13105.0,19508,8328
DOSED,197560.0,20178,6450
DOSEH,0.0,21932,5995
DOSER,38761.0,24332,6301
DOSES,4717242.0,20178,9578
DOSHA,43861.0,21262,4219
DOTAL,0.0,19517,4937
DOTED,31799.0,16821,6534
DOTER,0.0,20975,6385
DOTES,31347.0,23470,9662
DOTTY,234104.0,12234,5583
DOUAR,16014.0,19521,5186
DOUCE,152874.0,18058,5365
DOUCS,0.0,18054,7796
DOUKS,0.0,17528,7890
DOULA,220543.0,18733,4890
DOUMA,34906.0,17342,4521
DOUMS,0.0,18008,7792
DOUPS,0.0,18046,7808
DOURA,0.0,19521,4835
DOUSE,82837.0,22686,5474
DOUTS,0.0,19325,8287
DOVED,0.0,14222,6159
DOVEN,0.0,17170,5867
DOVER,5683356.0,18376,6010
DOVES,941403.0,20871,9287
DOVIE,23016.0,17974,5413
DOWAR,0.0,18050,4791
DOWDS,14201.0,14562,7466
DOWED,0.0,14566,6190
DOWER,181025.0,18720,6041
DOWIE,52916.0,18318,5444
DOWLE,0.0,17932,5335
DOWLS,0.0,17928,7766
DOWLY,0.0,13345,5113
DOWNA,0.0,16844,4510
DOWNS,4578206.0,17510,7781
DOWPS,0.0,16575,7413
DOWSE,52031.0,21215,5079
DOWTS,0.0,17854,7892
DOXED,0.0,13817,6052
DOXES,0.0,20466,9180
DOXIE,49093.0,17569,5306
DOYEN,74532.0,18543,5840
DOYLY,0.0,12308,5055
DOZED,91195.0,13963,6061
DOZER,275217.0,18117,5912
DOZES,17178.0,20612,9189
DRABS,16675.0,20858,7048
DRACK,0.0,16101,3519
DRACO,688044.0,19034,3650
DRAFF,0.0,13697,3171
DRAGS,518855.0,20873,7228
DRAIL,0.0,19703,4211
DRAMS,136033.0,21209,7208
DRANT,0.0,18825,4368
DRAPS,16206.0,21247,7224
DRATS,0.0,22526,7703
DRAVE,51731.0,19931,4530
DRAWS,5458448.0,20271,6934
DRAYS,57222.0,21300,6914
DREAR,40377.0,19238,4249
DRECK,76098.0,16771,3166
DREED,0.0,13255,5648
DREER,0.0,13255,5499
DREES,74159.0,19904,8776
DREGS,175993.0,21543,6875
DREKS,0.0,21399,6953
DRENT,0.0,19495,4015
DRERE,0.0,13255,4738
DREST,13039.0,23196,3744
DREYS,0.0,21970,6561
DRIBS,0.0,18627,6860
DRICE,0.0,19028,4593
DRIES,894704.0,23656,8941
DRILY,27603.0,15786,4736
DRIPS,303778.0,19016,7036
DRIPT,0.0,15659,3812
DROID,469988.0,14782,4312
DROIL,0.0,18148,3965
DROKE,15401.0,19178,4629
DROLE,24936.0,21049,4900
DROME,145557.0,19658,4531
DRONY,0.0,16044,4693
DROOB,0.0,12654,3365
DROOG,35894.0,12669,3449
DROOK,0.0,12525,3563
DROPS,8187657.0,19692,6978
DROPT,16010.0,16335,3754
DROUK,0.0,15033,3268
DROWS,0.0,18716,6688
DRUBS,16611.0,17383,6479
DRUGS,38827156.0,17398,6659
DRUMS,8560748.0,17734,6639
DRUPE,13260.0,17776,4224
DRUSE,23371.0,22412,4321
DRUSY,0.0,17825,4099
DRUXY,0.0,11464,3596
DRYAD,119314.0,14651,3729
DRYAS,44723.0,21300,6857
DSOBO,0.0,15149,2393
DSOMO,0.0,15500,2553
DUADS,0.0,17588,7522
DUALS,255075.0,20954,7822
DUANS,0.0,20536,7837
DUARS,0.0,21742,7767
DUBBO,361978.0,11008,2830
DUCAL,141276.0,16326,3806
DUCAT,39914.0,16252,4057
DUCES,142487.0,20279,8531
DUCKS,3618693.0,15121,6708
DUCKY,471241.0,10538,4055
DUCTS,907928.0,16918,7105
DUDDY,64868.0,7022,4024
DUDED,0.0,11609,5401
DUDES,1144089.0,18258,8529
DUELS,212809.0,21624,7469
DUETS,754275.0,21550,7595
DUETT,16335.0,14901,4371
DUFFS,137632.0,12717,6227
DUFUS,26201.0,12717,6395
DUING,0.0,13295,3842
DUITS,51993.0,18649,7760
DUKAS,35678.0,19083,7157
DUKED,0.0,13104,5279
DUKES,1971678.0,19753,8407
DUKKA,0.0,12434,3313
DULCE,638505.0,16996,4639
DULES,0.0,21624,8987
DULIA,0.0,18057,4273
DULLS,36301.0,14971,7435
DULSE,32611.0,21624,4748
DUMAS,842623.0,19563,7399
DUMBO,357766.0,12983,3006
DUMBS,0.0,15204,6568
DUMKA,16420.0,14409,3555
DUMKY,0.0,10492,4173
DUMPS,1200377.0,15593,6744
DUNAM,0.0,15862,4083
DUNCH,0.0,11679,3601
DUNES,2088285.0,21206,9101
DUNGS,0.0,16192,7200
DUNGY,161356.0,11609,4547
DUNKS,214757.0,16048,7278
DUNNO,1917052.0,12332,4002
DUNNY,75014.0,9970,4911
DUNSH,0.0,16307,3710
DUNTS,0.0,17845,7675
DUOMI,0.0,15111,3537
DUOMO,291121.0,11359,3645
DUPED,319795.0,13622,5374
DUPER,293268.0,17776,5225
DUPES,123989.0,20271,8502
DUPLE,29199.0,16988,4519
DUPLY,0.0,12401,4297
DUPPY,14299.0,9035,3944
DURAL,162445.0,18459,4611
DURAS,98445.0,21742,8086
DURED,0.0,15763,6208
DURES,155000.0,22412,9336
DURGY,0.0,12815,4782
DURNS,0.0,18707,7799
DUROC,29926.0,15559,3886
DUROS,35849.0,20187,7709
DUROY,0.0,15604,5056
DURRA,0.0,15093,4458
DURRS,0.0,15759,7729
DURRY,0.0,11176,5076
DURST,407334.0,19051,4304
DURUM,192040.0,11085,3646
DURZI,0.0,13296,3469
DUSKS,0.0,13100,6847
DUSTS,237576.0,14897,7244
DUXES,0.0,18546,8272
DWAAL,0.0,12834,3627
DWALE,0.0,19487,4369
DWALM,0.0,14809,3032
DWAMS,0.0,18092,6431
DWANG,0.0,14055,3008
DWAUM,0.0,13951,2662
DWEEB,58921.0,11762,4108
DWILE,0.0,17256,4181
DWINE,0.0,16838,4196
DYADS,71474.0,17146,6604
DYERS,89927.0,21970,6496
DYKON,0.0,13385,2442
DYNEL,0.0,17481,4708
DYNES,68914.0,20764,8183
DZHOS,0.0,15713,5476
EAGRE,0.0,18429,5160
EALED,0.0,18450,6556
EALES,68801.0,22651,9684
EANED,0.0,18032,6670
EARDS,28115.0,25887,8181
EARED,513815.0,19238,6905
EARLS,649223.0,26805,8481
EARNS,1661937.0,26387,8496
EARNT,26843.0,23030,5272
EARST,0.0,26731,5001
EASED,702343.0,21733,6239
EASER,20995.0,23439,6090
EASES,615614.0,19285,9367
EASLE,0.0,22651,5384
EASTS,40013.0,22577,7941
EATHE,0.0,17682,4932
EAVED,0.0,15777,5948
EAVES,449278.0,19978,9076
EBBED,51173.0,10725,3863
EBBET,0.0,11569,3767
EBONS,0.0,22302,6109
EBOOK,9558308.0,14200,2326
ECADS,27731.0,23754,6135
ECHED,0.0,12876,3744
ECHES,0.0,17077,6872
ECHOS,174213.0,21505,5245
ECRUS,0.0,21985,6027
EDEMA,873634.0,17059,2350
EDGED,1568009.0,10740,3894
EDGER,173335.0,14894,3745
EDGES,7826115.0,17389,7022
EDILE,0.0,16219,3724
EDITS,4631228.0,22794,6281
EDUCE,0.0,13630,2978
EDUCT,0.0,16922,2185
EEJIT,0.0,13988,3581
EENSY,0.0,18316,4703
EEVEN,0.0,10294,5022
EEVNS,0.0,16943,6905
EFFED,0.0,10213,3650
EGADS,41819.0,23372,6034
EGERS,0.0,19095,5926
EGEST,0.0,18233,2501
EGGAR,29112.0,18429,2486
EGGED,65964.0,10740,3885
EGGER,156232.0,12446,3736
EGMAS,0.0,22899,5911
EHING,0.0,16746,2823
EIDER,128336.0,17007,5069
EIDOS,538029.0,23930,6719
EIGNE,0.0,14992,4350
EIKED,0.0,14348,5096
EIKON,18345.0,19276,3177
EILDS,0.0,22868,6952
EISEL,18365.0,20420,5012
EJIDO,49671.0,17572,2220
EKKAS,0.0,20780,5689
ELAIN,17472.0,22702,3645
ELAND,155343.0,21398,3843
ELANS,0.0,25599,6971
ELCHI,0.0,17546,1907
ELDIN,28334.0,19167,2800
ELEMI,0.0,15746,2564
ELFED,0.0,13579,4323
ELIAD,24261.0,22202,3942
ELINT,21266.0,20011,3559
ELMEN,0.0,14942,4363
ELOGE,27904.0,16086,3930
ELOGY,0.0,18152,3708
ELOIN,0.0,21147,3399
ELOPS,0.0,23109,6357
ELPEE,0.0,12032,5205
ELSIN,0.0,23368,2941
ELUTE,39723.0,15819,4082
ELVAN,0.0,19643,2843
ELVEN,543019.0,13660,4093
ELVER,0.0,14866,4236
ELVES,1375481.0,17361,7513
EMACS,5697594.0,23281,6082
EMBAR,23437.0,20389,2571
EMBAY,0.0,18301,3195
EMBOG,0.0,16319,1664
EMBOW,0.0,15717,1585
EMBOX,0.0,14968,1591
EMBUS,0.0,19409,5176
EMEER,0.0,12782,4369
EMEND,47283.0,14024,2981
EMERG,349219.0,14421,2232
EMERY,1251050.0,14848,3386
EMEUS,0.0,17785,5724
EMICS,0.0,21050,5894
EMIRS,0.0,23183,6204
EMITS,508331.0,22321,6385
EMMAS,18069.0,21260,6024
EMMER,71525.0,12782,3997
EMMET,439231.0,11920,4050
EMMEW,0.0,9665,3388
EMMYS,127878.0,17343,5059
EMOJI,0.0,17099,1789
EMONG,0.0,17643,2409
EMOTE,168497.0,16348,3896
EMOVE,0.0,13749,3154
EMPTS,24450.0,20582,5701
EMULE,1826567.0,14502,3447
EMURE,0.0,15290,3392
EMYDE,0.0,13142,2694
EMYDS,0.0,19791,5125
ENARM,0.0,21713,2781
ENATE,15204.0,18876,4299
ENDED,32588866.0,12049,4183
ENDER,568591.0,16203,4034
